Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Theodore Adams,loan_89,20-01-2018,295680,20-12-2018,11
Theodore Adams,loan_90,25-01-2018,117600,25-05-2018,4
Theodore Adams,loan_91,25-01-2018,211680,25-08-2018,7
Theodore Adams,loan_92,12-01-2018,113400,12-06-2018,5
Theodore Adams,loan_93,17-01-2018,241920,17-10-2018,9
Theodore Adams,loan_94,22-01-2018,131040,22-05-2018,4
Theodore Adams,loan_95,20-01-2018,97440,20-05-2018,4
Theodore Adams,loan_96,20-01-2018,211680,20-10-2018,9
Theodore Adams,loan_97,16-01-2018,166320,16-07-2018,6
Theodore Adams,loan_98,08-01-2018,181440,08-07-2018,6
Theodore Adams,loan_99,19-01-2018,240240,19-12-2018,11
Theodore Adams,loan_100,05-01-2018,120960,05-07-2018,6
Theodore Adams,loan_101,21-01-2018,171360,21-07-2018,6
Theodore Adams,loan_102,03-01-2018,188160,03-09-2018,8
Theodore Adams,loan_103,23-01-2018,123480,23-08-2018,7
Theodore Adams,loan_104,25-01-2018,164640,25-08-2018,7
Theodore Adams,loan_105,01-01-2018,134400,01-05-2018,4
Theodore Adams,loan_106,09-01-2018,228480,09-09-2018,8
Theodore Adams,loan_107,05-01-2018,115920,05-07-2018,6
Theodore Adams,loan_108,16-01-2018,193200,16-11-2018,10
Theodore Adams,loan_109,02-01-2018,229320,02-08-2018,7
Theodore Adams,loan_110,25-01-2018,164640,25-08-2018,7
Theodore Adams,loan_111,10-01-2018,282240,10-01-2019,12
Theodore Adams,loan_112,05-01-2019,164640,05-08-2019,7
Theodore Adams,loan_113,12-01-2019,80640,12-05-2019,4
Theodore Adams,loan_114,08-01-2019,155400,08-06-2019,5
Theodore Adams,loan_115,02-01-2019,194880,02-09-2019,8
Theodore Adams,loan_116,05-01-2019,134400,05-06-2019,5
Theodore Adams,loan_117,09-01-2019,176400,09-07-2019,6
Theodore Adams,loan_118,09-01-2019,110880,09-07-2019,6
Theodore Adams,loan_119,01-01-2019,188160,01-09-2019,8
Theodore Adams,loan_120,25-01-2019,141120,25-07-2019,6
Theodore Adams,loan_121,16-01-2019,124320,16-05-2019,4
Theodore Adams,loan_122,20-01-2019,294840,20-10-2019,9
Theodore Adams,loan_123,04-01-2019,294840,04-10-2019,9
Theodore Adams,loan_124,05-01-2019,279720,05-10-2019,9
Theodore Adams,loan_125,07-01-2019,268800,07-11-2019,10
Theodore Adams,loan_126,11-01-2019,166320,11-10-2019,9
Theodore Adams,loan_127,23-01-2019,176400,23-11-2019,10
Theodore Adams,loan_128,13-01-2019,168000,13-06-2019,5
Theodore Adams,loan_129,04-01-2019,310800,04-11-2019,10
Theodore Adams,loan_130,18-01-2019,147840,18-09-2019,8
Theodore Adams,loan_131,15-01-2019,221760,15-09-2019,8
Theodore Adams,loan_132,22-01-2019,272160,22-01-2020,12
Theodore Adams,loan_133,02-01-2020,171360,02-07-2020,6
Theodore Adams,loan_134,14-01-2020,221760,14-12-2020,11
Theodore Adams,loan_135,10-01-2020,159600,10-06-2020,5
Theodore Adams,loan_136,15-01-2020,235200,15-09-2020,8
Theodore Adams,loan_137,17-01-2020,110880,17-05-2020,4
Theodore Adams,loan_138,22-01-2020,322560,22-01-2021,12
Freya Foster,loan_1,19-05-2010,274890,19-12-2010,7
Freya Foster,loan_2,01-05-2010,269500,01-12-2010,7
Freya Foster,loan_3,07-05-2010,388080,07-05-2011,12
Freya Foster,loan_4,05-05-2011,406560,05-05-2012,12
Freya Foster,loan_5,15-05-2012,188650,15-10-2012,5
Freya Foster,loan_6,02-05-2012,123200,02-09-2012,4
Freya Foster,loan_7,06-05-2012,154000,06-10-2012,5
Freya Foster,loan_8,03-05-2012,242550,03-02-2013,9
Freya Foster,loan_9,05-05-2013,284130,05-02-2014,9
Freya Foster,loan_10,19-05-2014,177100,19-10-2014,5
Freya Foster,loan_11,21-05-2014,194040,21-12-2014,7
Freya Foster,loan_12,01-05-2014,235620,01-11-2014,6
Freya Foster,loan_13,07-05-2014,129360,07-09-2014,4
Freya Foster,loan_14,16-05-2014,423500,16-04-2015,11
Freya Foster,loan_15,01-05-2015,242550,01-12-2015,7
Freya Foster,loan_16,09-05-2015,308000,09-03-2016,10
Freya Foster,loan_17,02-05-2016,339570,02-02-2017,9
Freya Foster,loan_18,04-05-2017,221760,04-01-2018,8
Freya Foster,loan_19,10-05-2018,415030,10-04-2019,11
Freya Foster,loan_20,25-05-2019,147840,25-09-2019,4
Freya Foster,loan_21,16-05-2019,258720,16-12-2019,7
Freya Foster,loan_22,23-05-2019,415800,23-05-2020,12
Freya Foster,loan_23,21-05-2020,123200,21-09-2020,4
Freya Foster,loan_24,03-05-2020,388080,03-05-2021,12
Leo Matthews,loan_1,14-03-2010,263200,14-11-2010,8
Leo Matthews,loan_2,21-03-2010,441000,21-01-2011,10
Leo Matthews,loan_3,04-03-2011,313600,04-11-2011,8
Leo Matthews,loan_4,06-03-2011,428400,06-03-2012,12
Leo Matthews,loan_5,25-03-2012,280000,25-11-2012,8
Leo Matthews,loan_6,01-03-2012,485100,01-02-2013,11
Leo Matthews,loan_7,12-03-2013,179200,12-07-2013,4
Leo Matthews,loan_8,24-03-2013,420000,24-03-2014,12
Leo Matthews,loan_9,19-03-2014,492800,19-02-2015,11
Leo Matthews,loan_10,03-03-2015,529200,03-03-2016,12
Leo Matthews,loan_11,09-03-2016,243600,09-09-2016,6
Leo Matthews,loan_12,16-03-2016,162400,16-07-2016,4
Leo Matthews,loan_13,01-03-2016,340200,01-12-2016,9
Leo Matthews,loan_14,20-03-2016,302400,20-11-2016,8
Leo Matthews,loan_15,20-03-2016,142800,20-07-2016,4
Leo Matthews,loan_16,18-03-2016,257600,18-11-2016,8
Leo Matthews,loan_17,05-03-2016,220500,05-10-2016,7
Leo Matthews,loan_18,21-03-2016,428400,21-03-2017,12
Leo Matthews,loan_19,07-03-2017,203000,07-08-2017,5
Leo Matthews,loan_20,04-03-2017,126000,04-07-2017,4
Leo Matthews,loan_21,03-03-2017,434000,03-01-2018,10
Leo Matthews,loan_22,08-03-2018,140000,08-07-2018,4
Leo Matthews,loan_23,13-03-2018,365400,13-12-2018,9
Leo Matthews,loan_24,22-03-2018,321300,22-12-2018,9
Leo Matthews,loan_25,23-03-2018,354200,23-02-2019,11
Leo Matthews,loan_26,03-03-2019,157500,03-08-2019,5
Leo Matthews,loan_27,23-03-2019,171500,23-08-2019,5
Leo Matthews,loan_28,04-03-2019,385000,04-01-2020,10
Leo Matthews,loan_29,04-03-2020,205800,04-09-2020,6
Leo Matthews,loan_30,17-03-2020,151200,17-07-2020,4
Leo Matthews,loan_31,06-03-2020,296100,06-12-2020,9
Leo Matthews,loan_32,04-03-2020,249900,04-10-2020,7
Leo Matthews,loan_33,15-03-2020,220500,15-08-2020,5
Leo Matthews,loan_34,24-03-2020,222600,24-09-2020,6
Leo Matthews,loan_35,24-03-2020,411600,24-03-2021,12
Charlotte Owen,loan_1,11-11-2010,589000,11-09-2011,10
Charlotte Owen,loan_2,04-11-2011,405650,04-06-2012,7
Charlotte Owen,loan_3,10-11-2012,463600,10-07-2013,8
Charlotte Owen,loan_4,12-11-2013,201400,12-03-2014,4
Charlotte Owen,loan_5,24-11-2014,558600,24-11-2015,12
Charlotte Owen,loan_6,09-11-2015,352450,09-06-2016,7
Charlotte Owen,loan_7,12-11-2016,212800,12-03-2017,4
Charlotte Owen,loan_8,24-11-2017,392350,24-06-2018,7
Charlotte Owen,loan_9,22-11-2018,470250,22-08-2019,9
Charlotte Owen,loan_10,03-11-2019,638400,03-11-2020,12
Charlotte Owen,loan_11,22-11-2020,186200,22-03-2021,4
Muhammad Payne,loan_1,05-02-2010,297500,05-12-2010,10
Muhammad Payne,loan_2,10-02-2010,168300,10-11-2010,9
Muhammad Payne,loan_3,22-02-2010,129200,22-06-2010,4
Muhammad Payne,loan_4,06-02-2010,190400,06-10-2010,8
Muhammad Payne,loan_5,05-02-2010,346800,05-02-2011,12
Muhammad Payne,loan_6,06-02-2011,178500,06-09-2011,7
Muhammad Payne,loan_7,14-02-2011,137700,14-08-2011,6
Muhammad Payne,loan_8,17-02-2011,289000,17-12-2011,10
Muhammad Payne,loan_9,12-02-2011,214200,12-09-2011,7
Muhammad Payne,loan_10,05-02-2011,204000,05-12-2011,10
Muhammad Payne,loan_11,24-02-2011,275400,24-11-2011,9
Muhammad Payne,loan_12,13-02-2011,336600,13-02-2012,12
Muhammad Payne,loan_13,08-02-2012,85000,08-06-2012,4
Muhammad Payne,loan_14,16-02-2012,183600,16-11-2012,9
Muhammad Payne,loan_15,18-02-2012,142800,18-09-2012,7
Muhammad Payne,loan_16,09-02-2012,246500,09-12-2012,10
Muhammad Payne,loan_17,15-02-2012,178500,15-12-2012,10
Muhammad Payne,loan_18,19-02-2012,224400,19-02-2013,12
Muhammad Payne,loan_19,11-02-2013,188700,11-08-2013,6
Muhammad Payne,loan_20,15-02-2013,81600,15-06-2013,4
Muhammad Payne,loan_21,21-02-2013,280500,21-12-2013,10
Muhammad Payne,loan_22,07-02-2013,224400,07-02-2014,12
Muhammad Payne,loan_23,04-02-2014,153000,04-08-2014,6
Muhammad Payne,loan_24,22-02-2014,187000,22-01-2015,11
Muhammad Payne,loan_25,05-02-2015,131750,05-07-2015,5
Muhammad Payne,loan_26,02-02-2015,148750,02-07-2015,5
Muhammad Payne,loan_27,21-02-2015,170000,21-07-2015,5
Muhammad Payne,loan_28,22-02-2015,233750,22-01-2016,11
Muhammad Payne,loan_29,18-02-2016,289000,18-12-2016,10
Muhammad Payne,loan_30,16-02-2016,74800,16-06-2016,4
Muhammad Payne,loan_31,12-02-2016,308550,12-01-2017,11
Muhammad Payne,loan_32,03-02-2017,124950,03-09-2017,7
Muhammad Payne,loan_33,24-02-2017,306000,24-12-2017,10
Muhammad Payne,loan_34,19-02-2017,198900,19-08-2017,6
Muhammad Payne,loan_35,03-02-2017,184450,03-09-2017,7
Muhammad Payne,loan_36,15-02-2017,204000,15-08-2017,6
Muhammad Payne,loan_37,19-02-2017,408000,19-02-2018,12
Muhammad Payne,loan_38,19-02-2018,198900,19-11-2018,9
Muhammad Payne,loan_39,10-02-2018,187000,10-01-2019,11
Muhammad Payne,loan_40,13-02-2019,255000,13-02-2020,12
Muhammad Payne,loan_41,16-02-2020,246500,16-12-2020,10
Muhammad Payne,loan_42,12-02-2020,170000,12-10-2020,8
Muhammad Payne,loan_43,25-02-2020,252450,25-01-2021,11
Daisy Wilson,loan_1,10-03-2010,263200,10-10-2010,7
Daisy Wilson,loan_2,13-03-2010,264000,13-09-2010,6
Daisy Wilson,loan_3,20-03-2010,264000,20-09-2010,6
Daisy Wilson,loan_4,03-03-2010,396000,03-02-2011,11
Daisy Wilson,loan_5,22-03-2011,248000,22-08-2011,5
Daisy Wilson,loan_6,09-03-2011,480000,09-03-2012,12
Daisy Wilson,loan_7,13-03-2012,519200,13-02-2013,11
Daisy Wilson,loan_8,13-03-2013,208000,13-08-2013,5
Daisy Wilson,loan_9,13-03-2013,484000,13-02-2014,11
Daisy Wilson,loan_10,18-03-2014,448800,18-02-2015,11
Daisy Wilson,loan_11,04-03-2015,339200,04-11-2015,8
Daisy Wilson,loan_12,10-03-2015,446400,10-12-2015,9
Daisy Wilson,loan_13,08-03-2015,466400,08-02-2016,11
Daisy Wilson,loan_14,02-03-2016,345600,02-11-2016,8
Daisy Wilson,loan_15,20-03-2016,336000,20-10-2016,7
Daisy Wilson,loan_16,13-03-2016,188800,13-07-2016,4
Daisy Wilson,loan_17,14-03-2016,195200,14-07-2016,4
Daisy Wilson,loan_18,10-03-2016,392000,10-01-2017,10
Daisy Wilson,loan_19,03-03-2017,330400,03-10-2017,7
Daisy Wilson,loan_20,16-03-2017,480000,16-01-2018,10
Daisy Wilson,loan_21,19-03-2018,519200,19-02-2019,11
Daisy Wilson,loan_22,03-03-2019,179200,03-07-2019,4
Daisy Wilson,loan_23,25-03-2019,230400,25-09-2019,6
Daisy Wilson,loan_24,19-03-2019,453600,19-12-2019,9
Daisy Wilson,loan_25,14-03-2019,410400,14-12-2019,9
Daisy Wilson,loan_26,12-03-2019,288000,12-09-2019,6
Daisy Wilson,loan_27,11-03-2019,358400,11-11-2019,8
Daisy Wilson,loan_28,11-03-2019,330400,11-10-2019,7
Daisy Wilson,loan_29,16-03-2019,519200,16-02-2020,11
Daisy Wilson,loan_30,17-03-2020,614400,17-03-2021,12
Isla Foster,loan_1,19-12-2010,159840,19-09-2011,9
Isla Foster,loan_2,22-12-2011,301180,22-11-2012,11
Isla Foster,loan_3,04-12-2012,266400,04-10-2013,10
Isla Foster,loan_4,14-12-2013,319680,14-12-2014,12
Isla Foster,loan_5,25-12-2014,170940,25-07-2015,7
Isla Foster,loan_6,18-12-2015,106560,18-04-2016,4
Isla Foster,loan_7,18-12-2016,293040,18-11-2017,11
Isla Foster,loan_8,11-12-2017,159840,11-09-2018,9
Isla Foster,loan_9,03-12-2018,222000,03-12-2019,12
Isla Foster,loan_10,23-12-2019,71040,23-04-2020,4
Isla Foster,loan_11,11-12-2020,229400,11-10-2021,10
Lucas Lewis,loan_1,06-09-2010,551650,06-08-2011,11
Lucas Lewis,loan_2,03-09-2011,210800,03-01-2012,4
Lucas Lewis,loan_3,03-09-2012,321300,03-04-2013,7
Lucas Lewis,loan_4,04-09-2013,306000,04-05-2014,8
Lucas Lewis,loan_5,10-09-2014,374850,10-04-2015,7
Lucas Lewis,loan_6,05-09-2015,382500,05-06-2016,9
Lucas Lewis,loan_7,17-09-2016,435200,17-05-2017,8
Lucas Lewis,loan_8,25-09-2017,275400,25-03-2018,6
Lucas Lewis,loan_9,23-09-2018,499800,23-09-2019,12
Lucas Lewis,loan_10,23-09-2019,362950,23-04-2020,7
Lucas Lewis,loan_11,03-09-2020,499800,03-09-2021,12
Isaac Baker,loan_1,12-05-2010,205320,12-09-2010,4
Isaac Baker,loan_2,11-05-2010,553320,11-05-2011,12
Isaac Baker,loan_3,17-05-2011,239250,17-10-2011,5
Isaac Baker,loan_4,11-05-2011,307980,11-11-2011,6
Isaac Baker,loan_5,02-05-2011,556800,02-03-2012,10
Isaac Baker,loan_6,09-05-2012,208800,09-09-2012,4
Isaac Baker,loan_7,21-05-2012,184440,21-09-2012,4
Isaac Baker,loan_8,14-05-2012,271440,14-11-2012,6
Isaac Baker,loan_9,14-05-2012,657720,14-05-2013,12
Isaac Baker,loan_10,01-05-2013,313200,01-11-2013,6
Isaac Baker,loan_11,05-05-2013,307980,05-11-2013,6
Isaac Baker,loan_12,19-05-2013,167040,19-09-2013,4
Isaac Baker,loan_13,22-05-2013,501120,22-02-2014,9
Isaac Baker,loan_14,08-05-2014,647280,08-05-2015,12
Isaac Baker,loan_15,02-05-2015,339300,02-11-2015,6
Isaac Baker,loan_16,21-05-2015,668160,21-05-2016,12
Isaac Baker,loan_17,01-05-2016,563760,01-05-2017,12
Isaac Baker,loan_18,06-05-2017,347130,06-12-2017,7
Isaac Baker,loan_19,15-05-2017,201840,15-09-2017,4
Isaac Baker,loan_20,19-05-2017,271440,19-11-2017,6
Isaac Baker,loan_21,10-05-2017,302760,10-11-2017,6
Isaac Baker,loan_22,01-05-2017,180960,01-09-2017,4
Isaac Baker,loan_23,16-05-2017,382800,16-01-2018,8
Isaac Baker,loan_24,03-05-2018,163560,03-09-2018,4
Isaac Baker,loan_25,25-05-2018,383670,25-12-2018,7
Isaac Baker,loan_26,02-05-2018,595080,02-05-2019,12
Isaac Baker,loan_27,20-05-2019,469800,20-05-2020,12
Isaac Baker,loan_28,04-05-2020,239250,04-10-2020,5
Isaac Baker,loan_29,04-05-2020,191400,04-09-2020,4
Isaac Baker,loan_30,23-05-2020,226200,23-10-2020,5
Isaac Baker,loan_31,20-05-2020,271440,20-11-2020,6
Isaac Baker,loan_32,23-05-2020,217500,23-10-2020,5
Isaac Baker,loan_33,18-05-2020,497640,18-04-2021,11
Mia Adams,loan_1,06-11-2010,198360,06-03-2011,4
Mia Adams,loan_2,16-11-2011,208800,16-03-2012,4
Mia Adams,loan_3,19-11-2012,399330,19-08-2013,9
Mia Adams,loan_4,09-11-2013,323640,09-05-2014,6
Mia Adams,loan_5,13-11-2014,513300,13-09-2015,10
Mia Adams,loan_6,25-11-2015,341040,25-07-2016,8
Mia Adams,loan_7,09-11-2016,497640,09-10-2017,11
Mia Adams,loan_8,25-11-2017,461100,25-09-2018,10
Mia Adams,loan_9,24-11-2018,548100,24-09-2019,10
Mia Adams,loan_10,15-11-2019,636840,15-11-2020,12
Mia Adams,loan_11,14-11-2020,298410,14-06-2021,7
Phoebe Harris,loan_1,12-02-2010,224960,12-10-2010,8
Phoebe Harris,loan_2,04-02-2010,170200,04-12-2010,10
Phoebe Harris,loan_3,18-02-2010,296000,18-12-2010,10
Phoebe Harris,loan_4,17-02-2010,68080,17-06-2010,4
Phoebe Harris,loan_5,13-02-2010,195360,13-10-2010,8
Phoebe Harris,loan_6,20-02-2010,115440,20-08-2010,6
Phoebe Harris,loan_7,02-02-2010,106560,02-08-2010,6
Phoebe Harris,loan_8,06-02-2010,252340,06-01-2011,11
Phoebe Harris,loan_9,12-02-2011,139860,12-09-2011,7
Phoebe Harris,loan_10,09-02-2011,211640,09-01-2012,11
Phoebe Harris,loan_11,12-02-2012,139860,12-11-2012,9
Phoebe Harris,loan_12,15-02-2012,129500,15-09-2012,7
Phoebe Harris,loan_13,20-02-2012,259000,20-12-2012,10
Phoebe Harris,loan_14,19-02-2012,170940,19-09-2012,7
Phoebe Harris,loan_15,08-02-2012,124320,08-08-2012,6
Phoebe Harris,loan_16,01-02-2012,246420,01-11-2012,9
Phoebe Harris,loan_17,24-02-2012,118400,24-10-2012,8
Phoebe Harris,loan_18,12-02-2012,224960,12-10-2012,8
Phoebe Harris,loan_19,19-02-2012,150960,19-08-2012,6
Phoebe Harris,loan_20,20-02-2012,124320,20-10-2012,8
Phoebe Harris,loan_21,17-02-2012,68080,17-06-2012,4
Phoebe Harris,loan_22,17-02-2012,81400,17-07-2012,5
Phoebe Harris,loan_23,18-02-2012,213120,18-10-2012,8
Phoebe Harris,loan_24,17-02-2012,88800,17-06-2012,4
Phoebe Harris,loan_25,23-02-2012,177600,23-12-2012,10
Phoebe Harris,loan_26,18-02-2012,187220,18-01-2013,11
Phoebe Harris,loan_27,02-02-2013,206460,02-11-2013,9
Phoebe Harris,loan_28,21-02-2013,186480,21-02-2014,12
Phoebe Harris,loan_29,01-02-2014,102120,01-08-2014,6
Phoebe Harris,loan_30,17-02-2014,68080,17-06-2014,4
Phoebe Harris,loan_31,13-02-2014,125800,13-07-2014,5
Phoebe Harris,loan_32,12-02-2014,181300,12-09-2014,7
Phoebe Harris,loan_33,22-02-2014,114700,22-07-2014,5
Phoebe Harris,loan_34,11-02-2014,296000,11-12-2014,10
Phoebe Harris,loan_35,17-02-2014,146520,17-08-2014,6
Phoebe Harris,loan_36,02-02-2014,213120,02-10-2014,8
Phoebe Harris,loan_37,16-02-2014,301920,16-02-2015,12
Phoebe Harris,loan_38,11-02-2015,177600,11-08-2015,6
Phoebe Harris,loan_39,11-02-2015,85840,11-06-2015,4
Phoebe Harris,loan_40,16-02-2015,165760,16-09-2015,7
Phoebe Harris,loan_41,09-02-2015,162800,09-01-2016,11
Phoebe Harris,loan_42,13-02-2016,77700,13-07-2016,5
Phoebe Harris,loan_43,03-02-2016,76960,03-06-2016,4
Phoebe Harris,loan_44,09-02-2016,119880,09-08-2016,6
Phoebe Harris,loan_45,11-02-2016,76960,11-06-2016,4
Phoebe Harris,loan_46,15-02-2016,59200,15-06-2016,4
Phoebe Harris,loan_47,09-02-2016,74000,09-07-2016,5
Phoebe Harris,loan_48,24-02-2016,193140,24-11-2016,9
Phoebe Harris,loan_49,10-02-2016,317460,10-01-2017,11
Phoebe Harris,loan_50,17-02-2017,246420,17-11-2017,9
Phoebe Harris,loan_51,05-02-2017,91760,05-06-2017,4
Phoebe Harris,loan_52,19-02-2017,139860,19-11-2017,9
Phoebe Harris,loan_53,10-02-2017,142080,10-10-2017,8
Phoebe Harris,loan_54,01-02-2017,207200,01-09-2017,7
Phoebe Harris,loan_55,21-02-2017,266400,21-12-2017,10
Phoebe Harris,loan_56,17-02-2017,148000,17-10-2017,8
Phoebe Harris,loan_57,01-02-2017,325600,01-01-2018,11
Phoebe Harris,loan_58,12-02-2018,251600,12-12-2018,10
Phoebe Harris,loan_59,11-02-2018,119140,11-09-2018,7
Phoebe Harris,loan_60,21-02-2018,259740,21-11-2018,9
Phoebe Harris,loan_61,15-02-2018,137640,15-08-2018,6
Phoebe Harris,loan_62,23-02-2018,246420,23-11-2018,9
Phoebe Harris,loan_63,25-02-2018,301180,25-01-2019,11
Phoebe Harris,loan_64,12-02-2019,88800,12-08-2019,6
Phoebe Harris,loan_65,25-02-2019,118400,25-10-2019,8
Phoebe Harris,loan_66,06-02-2019,266400,06-12-2019,10
Phoebe Harris,loan_67,25-02-2019,109520,25-06-2019,4
Phoebe Harris,loan_68,20-02-2019,301180,20-01-2020,11
Phoebe Harris,loan_69,16-02-2020,213120,16-11-2020,9
Phoebe Harris,loan_70,15-02-2020,115440,15-06-2020,4
Phoebe Harris,loan_71,14-02-2020,129500,14-09-2020,7
Phoebe Harris,loan_72,18-02-2020,191660,18-09-2020,7
Phoebe Harris,loan_73,16-02-2020,81400,16-07-2020,5
Phoebe Harris,loan_74,14-02-2020,108780,14-09-2020,7
Phoebe Harris,loan_75,10-02-2020,136900,10-07-2020,5
Phoebe Harris,loan_76,07-02-2020,195360,07-10-2020,8
Phoebe Harris,loan_77,10-02-2020,153180,10-11-2020,9
Phoebe Harris,loan_78,12-02-2020,68080,12-06-2020,4
Phoebe Harris,loan_79,12-02-2020,284900,12-01-2021,11
Florence Adams,loan_1,20-04-2010,162800,20-02-2011,10
Florence Adams,loan_2,25-04-2011,139860,25-11-2011,7
Florence Adams,loan_3,14-04-2011,222000,14-04-2012,12
Florence Adams,loan_4,03-04-2012,59200,03-08-2012,4
Florence Adams,loan_5,07-04-2012,176120,07-11-2012,7
Florence Adams,loan_6,13-04-2012,281200,13-02-2013,10
Florence Adams,loan_7,03-04-2013,328560,03-04-2014,12
Florence Adams,loan_8,01-04-2014,284900,01-03-2015,11
Florence Adams,loan_9,04-04-2015,162800,04-03-2016,11
Florence Adams,loan_10,05-04-2016,260480,05-03-2017,11
Florence Adams,loan_11,16-04-2017,266400,16-04-2018,12
Florence Adams,loan_12,08-04-2018,145040,08-11-2018,7
Florence Adams,loan_13,19-04-2018,288600,19-02-2019,10
Florence Adams,loan_14,21-04-2019,144300,21-09-2019,5
Florence Adams,loan_15,20-04-2019,346320,20-04-2020,12
Florence Adams,loan_16,17-04-2020,100640,17-08-2020,4
Florence Adams,loan_17,16-04-2020,148000,16-09-2020,5
Florence Adams,loan_18,08-04-2020,150220,08-11-2020,7
Florence Adams,loan_19,17-04-2020,162800,17-02-2021,10
Willow Holmes,loan_1,17-10-2010,240800,17-05-2011,7
Willow Holmes,loan_2,15-10-2011,246820,15-05-2012,7
Willow Holmes,loan_3,07-10-2012,176300,07-03-2013,5
Willow Holmes,loan_4,13-10-2013,275200,13-06-2014,8
Willow Holmes,loan_5,17-10-2014,402480,17-07-2015,9
Willow Holmes,loan_6,24-10-2015,180600,24-04-2016,6
Willow Holmes,loan_7,13-10-2016,410220,13-07-2017,9
Willow Holmes,loan_8,11-10-2017,216720,11-05-2018,7
Willow Holmes,loan_9,13-10-2018,278640,13-04-2019,6
Willow Holmes,loan_10,22-10-2019,154800,22-02-2020,4
Willow Holmes,loan_11,16-10-2020,158240,16-02-2021,4
Freddie Walker,loan_1,05-10-2010,84000,05-04-2011,6
Freddie Walker,loan_2,01-10-2011,200200,01-09-2012,11
Freddie Walker,loan_3,15-10-2012,184800,15-09-2013,11
Freddie Walker,loan_4,09-10-2013,137200,09-05-2014,7
Freddie Walker,loan_5,23-10-2014,161700,23-09-2015,11
Freddie Walker,loan_6,21-10-2015,95200,21-02-2016,4
Freddie Walker,loan_7,05-10-2016,75600,05-02-2017,4
Freddie Walker,loan_8,15-10-2017,231000,15-09-2018,11
Freddie Walker,loan_9,04-10-2018,138600,04-04-2019,6
Freddie Walker,loan_10,19-10-2019,155400,19-04-2020,6
Freddie Walker,loan_11,21-10-2020,115500,21-03-2021,5
Sienna Payne,loan_1,16-11-2010,153000,16-03-2011,4
Sienna Payne,loan_2,09-11-2011,443700,09-08-2012,9
Sienna Payne,loan_3,10-11-2012,290700,10-05-2013,6
Sienna Payne,loan_4,17-11-2013,387600,17-07-2014,8
Sienna Payne,loan_5,03-11-2014,362950,03-06-2015,7
Sienna Payne,loan_6,11-11-2015,290700,11-05-2016,6
Sienna Payne,loan_7,25-11-2016,367200,25-08-2017,9
Sienna Payne,loan_8,14-11-2017,300900,14-05-2018,6
Sienna Payne,loan_9,07-11-2018,210800,07-03-2019,4
Sienna Payne,loan_10,17-11-2019,306000,17-07-2020,8
Sienna Payne,loan_11,16-11-2020,321300,16-06-2021,7
Willow Payne,loan_1,12-05-2010,151900,12-10-2010,5
Willow Payne,loan_2,08-05-2010,211680,08-01-2011,8
Willow Payne,loan_3,15-05-2011,282240,15-02-2012,9
Willow Payne,loan_4,01-05-2012,409640,01-04-2013,11
Willow Payne,loan_5,17-05-2013,352800,17-05-2014,12
Willow Payne,loan_6,11-05-2014,219520,11-12-2014,7
Willow Payne,loan_7,19-05-2014,145040,19-09-2014,4
Willow Payne,loan_8,09-05-2014,185220,09-12-2014,7
Willow Payne,loan_9,02-05-2014,117600,02-10-2014,5
Willow Payne,loan_10,13-05-2014,258720,13-04-2015,11
Willow Payne,loan_11,17-05-2015,161700,17-10-2015,5
Willow Payne,loan_12,17-05-2015,117600,17-10-2015,5
Willow Payne,loan_13,17-05-2015,217560,17-11-2015,6
Willow Payne,loan_14,03-05-2015,291060,03-04-2016,11
Willow Payne,loan_15,12-05-2016,102900,12-10-2016,5
Willow Payne,loan_16,24-05-2016,270480,24-05-2017,12
Willow Payne,loan_17,17-05-2017,250880,17-01-2018,8
Willow Payne,loan_18,03-05-2018,122500,03-10-2018,5
Willow Payne,loan_19,09-05-2018,145040,09-09-2018,4
Willow Payne,loan_20,19-05-2018,317520,19-02-2019,9
Willow Payne,loan_21,03-05-2019,266560,03-01-2020,8
Willow Payne,loan_22,22-05-2020,364560,22-05-2021,12
Sienna Stevens,loan_1,15-07-2010,213300,15-12-2010,5
Sienna Stevens,loan_2,22-07-2010,298620,22-02-2011,7
Sienna Stevens,loan_3,19-07-2011,410800,19-05-2012,10
Sienna Stevens,loan_4,07-07-2012,241740,07-01-2013,6
Sienna Stevens,loan_5,11-07-2013,304150,11-02-2014,7
Sienna Stevens,loan_6,11-07-2014,185650,11-12-2014,5
Sienna Stevens,loan_7,16-07-2014,418700,16-05-2015,10
Sienna Stevens,loan_8,11-07-2015,233840,11-03-2016,8
Sienna Stevens,loan_9,13-07-2016,226730,13-02-2017,7
Sienna Stevens,loan_10,14-07-2017,399740,14-06-2018,11
Sienna Stevens,loan_11,21-07-2018,350760,21-07-2019,12
Sienna Stevens,loan_12,07-07-2019,278080,07-03-2020,8
Sienna Stevens,loan_13,02-07-2020,321530,02-06-2021,11
Evie Adams,loan_1,15-03-2010,304920,15-10-2010,7
Evie Adams,loan_2,10-03-2010,202950,10-08-2010,5
Evie Adams,loan_3,15-03-2010,285120,15-11-2010,8
Evie Adams,loan_4,05-03-2010,427680,05-12-2010,9
Evie Adams,loan_5,21-03-2010,582120,21-03-2011,12
Evie Adams,loan_6,21-03-2011,533610,21-02-2012,11
Evie Adams,loan_7,02-03-2012,158400,02-07-2012,4
Evie Adams,loan_8,20-03-2012,582120,20-03-2013,12
