Customer,Loan ID,Date Start,Paid
Tommy Adams,loan_3,16-11-2010,19980
Tommy Adams,loan_3,16-12-2010,19980
Tommy Adams,loan_3,16-01-2011,19980
Tommy Adams,loan_3,16-02-2011,19980
Tommy Adams,loan_4,05-03-2010,28080
Tommy Adams,loan_4,05-04-2010,28080
Tommy Adams,loan_4,05-05-2010,28080
Tommy Adams,loan_4,05-07-2010,28080
Tommy Adams,loan_4,05-08-2010,28080
Tommy Adams,loan_4,05-09-2010,28080
Tommy Adams,loan_4,05-10-2010,28080
Tommy Adams,loan_4,05-11-2010,28080
Tommy Adams,loan_4,05-12-2010,28080
Tommy Adams,loan_4,05-02-2011,28080
Tommy Adams,loan_4,05-03-2011,28080
Tommy Adams,loan_4,05-04-2011,28080
Tommy Adams,loan_5,16-03-2011,18900
Tommy Adams,loan_5,16-04-2011,18900
Tommy Adams,loan_5,16-06-2011,18900
Tommy Adams,loan_5,16-07-2011,18900
Tommy Adams,loan_5,16-08-2011,18900
Tommy Adams,loan_5,16-09-2011,18900
Tommy Adams,loan_6,08-02-2011,21060
Tommy Adams,loan_6,08-03-2011,21060
Tommy Adams,loan_6,08-04-2011,21060
Tommy Adams,loan_6,08-05-2011,21060
Tommy Adams,loan_6,08-06-2011,21060
Tommy Adams,loan_6,08-07-2011,21060
Tommy Adams,loan_6,08-08-2011,21060
Tommy Adams,loan_6,08-09-2011,21060
Tommy Adams,loan_6,08-12-2011,21060
Tommy Adams,loan_6,08-01-2012,21060
Tommy Adams,loan_6,08-03-2012,21060
Tommy Adams,loan_6,08-04-2012,21060
Muhammad Adams,loan_1,01-10-2010,16400
Muhammad Adams,loan_1,01-11-2010,16400
Muhammad Adams,loan_1,01-12-2010,16400
Muhammad Adams,loan_1,01-01-2011,16400
Muhammad Adams,loan_1,01-02-2011,16400
Muhammad Adams,loan_1,01-03-2011,16400
Muhammad Adams,loan_1,01-04-2011,16400
Muhammad Adams,loan_2,12-10-2011,26240
Muhammad Adams,loan_2,12-11-2011,26240
Muhammad Adams,loan_2,12-12-2011,26240
Muhammad Adams,loan_2,12-01-2012,26240
Muhammad Adams,loan_2,12-02-2012,26240
Muhammad Adams,loan_2,12-03-2012,26240
Muhammad Adams,loan_2,12-04-2012,26240
Muhammad Adams,loan_2,12-05-2012,26240
Muhammad Adams,loan_2,12-06-2012,26240
Muhammad Adams,loan_2,12-07-2012,26240
Noah Walker,loan_1,22-08-2010,55460
Noah Walker,loan_1,22-09-2010,55460
Noah Walker,loan_1,22-10-2010,55460
Noah Walker,loan_1,22-11-2010,55460
Noah Walker,loan_1,22-04-2011,55460
Noah Walker,loan_1,22-06-2011,55460
Noah Walker,loan_1,22-07-2011,55460
Noah Walker,loan_1,22-09-2011,55460
Noah Walker,loan_1,22-10-2011,55460
Noah Walker,loan_1,22-12-2011,55460
Noah Walker,loan_1,22-01-2012,55460
Noah Walker,loan_2,09-06-2011,45120
Noah Walker,loan_2,09-07-2011,45120
Noah Walker,loan_2,09-12-2011,45120
Noah Walker,loan_2,09-03-2012,45120
Noah Walker,loan_2,09-04-2012,45120
Noah Walker,loan_2,09-06-2012,45120
Noah Walker,loan_2,09-07-2012,45120
Noah Walker,loan_3,15-06-2011,51700
Noah Walker,loan_3,15-07-2011,51700
Noah Walker,loan_3,15-08-2011,51700
Noah Walker,loan_3,15-09-2011,51700
Noah Walker,loan_3,15-10-2011,51700
Noah Walker,loan_3,15-11-2011,51700
Noah Walker,loan_3,15-04-2012,51700
Noah Walker,loan_3,15-05-2012,51700
Noah Walker,loan_3,15-06-2012,51700
Noah Walker,loan_3,15-08-2012,51700
Florence Holmes,loan_1,05-08-2010,59780
Florence Holmes,loan_1,05-09-2010,59780
Florence Holmes,loan_1,05-10-2010,59780
Florence Holmes,loan_1,05-11-2010,59780
Florence Holmes,loan_2,23-01-2011,57820
Florence Holmes,loan_2,23-02-2011,57820
Florence Holmes,loan_2,23-04-2011,57820
Florence Holmes,loan_2,23-06-2011,57820
Florence Holmes,loan_2,23-07-2011,57820
Florence Holmes,loan_2,23-09-2011,57820
Florence Holmes,loan_2,23-10-2011,57820
Florence Holmes,loan_2,23-11-2011,57820
Florence Holmes,loan_2,23-12-2011,57820
Florence Holmes,loan_2,23-01-2012,57820
Florence Holmes,loan_2,23-02-2012,57820
Florence Holmes,loan_2,23-04-2012,57820
Florence Holmes,loan_3,17-09-2011,52920
Florence Holmes,loan_3,17-11-2011,52920
Florence Holmes,loan_3,17-12-2011,52920
Florence Holmes,loan_3,17-02-2012,52920
Florence Holmes,loan_3,17-04-2012,52920
Florence Holmes,loan_3,17-07-2012,52920
Florence Holmes,loan_3,17-08-2012,52920
Florence Holmes,loan_3,17-09-2012,52920
Florence Holmes,loan_3,17-10-2012,52920
Florence Holmes,loan_3,17-11-2012,52920
Florence Holmes,loan_3,17-02-2013,52920
Florence Holmes,loan_3,17-04-2013,52920
Freya Matthews,loan_1,09-09-2010,58240
Freya Matthews,loan_1,09-11-2010,58240
Freya Matthews,loan_1,09-12-2010,58240
Freya Matthews,loan_1,09-02-2011,58240
Freya Matthews,loan_1,09-03-2011,58240
Freya Matthews,loan_1,09-04-2011,58240
Freya Matthews,loan_1,09-05-2011,58240
Freya Matthews,loan_1,09-09-2011,58240
Freya Matthews,loan_2,20-09-2011,50960
Freya Matthews,loan_2,20-10-2011,50960
Freya Matthews,loan_2,20-11-2011,50960
Freya Matthews,loan_2,20-12-2011,50960
Freya Matthews,loan_2,20-01-2012,50960
Freya Matthews,loan_2,20-02-2012,50960
Freya Matthews,loan_2,20-03-2012,50960
Freya Matthews,loan_2,20-04-2012,50960
Freya Matthews,loan_2,20-05-2012,50960
Lily Davidson,loan_1,08-01-2010,50350
Lily Davidson,loan_1,08-02-2010,50350
Lily Davidson,loan_1,08-03-2010,50350
Lily Davidson,loan_1,08-04-2010,50350
Lily Davidson,loan_1,08-05-2010,50350
Lily Davidson,loan_2,18-02-2011,35150
Lily Davidson,loan_2,18-03-2011,35150
Lily Davidson,loan_2,18-05-2011,35150
Lily Davidson,loan_2,18-08-2011,35150
Lily Davidson,loan_2,18-10-2011,35150
Lucas Foster,loan_1,11-03-2010,26600
Lucas Foster,loan_1,11-04-2010,26600
Lucas Foster,loan_1,11-06-2010,26600
Lucas Foster,loan_1,11-07-2010,26600
Lucas Foster,loan_1,11-09-2010,26600
Lucas Foster,loan_1,11-10-2010,26600
Lucas Foster,loan_1,11-12-2010,26600
Lucas Foster,loan_1,11-01-2011,26600
Lucas Foster,loan_1,11-02-2011,26600
Lucas Foster,loan_1,11-03-2011,26600
Lucas Foster,loan_1,11-04-2011,26600
Lucas Foster,loan_1,11-06-2011,26600
Lucas Foster,loan_2,20-03-2011,34300
Lucas Foster,loan_2,20-04-2011,34300
Lucas Foster,loan_2,20-08-2011,34300
Lucas Foster,loan_2,20-09-2011,34300
Lucas Foster,loan_2,20-12-2011,34300
Lucas Foster,loan_2,20-01-2012,34300
Lucas Foster,loan_2,20-02-2012,34300
Lucas Foster,loan_2,20-04-2012,34300
Lucas Foster,loan_2,20-05-2012,34300
Lucas Foster,loan_2,20-06-2012,34300
Lucas Foster,loan_3,06-03-2011,31500
Lucas Foster,loan_3,06-05-2011,31500
Lucas Foster,loan_3,06-06-2011,31500
Lucas Foster,loan_3,06-08-2011,31500
Lucas Foster,loan_3,06-09-2011,31500
Lucas Foster,loan_3,06-10-2011,31500
Lucas Foster,loan_4,11-03-2011,32200
Lucas Foster,loan_4,11-04-2011,32200
Lucas Foster,loan_4,11-05-2011,32200
Lucas Foster,loan_4,11-06-2011,32200
Lucas Foster,loan_4,11-07-2011,32200
Lucas Foster,loan_4,11-08-2011,32200
Lucas Foster,loan_4,11-09-2011,32200
Lucas Foster,loan_4,11-11-2011,32200
Lucas Foster,loan_4,11-12-2011,32200
Lucas Foster,loan_5,17-04-2011,27300
Lucas Foster,loan_5,17-05-2011,27300
Lucas Foster,loan_5,17-06-2011,27300
Lucas Foster,loan_5,17-07-2011,27300
Lucas Foster,loan_5,17-08-2011,27300
Lucas Foster,loan_5,17-10-2011,27300
Lucas Foster,loan_5,17-11-2011,27300
Lucas Foster,loan_5,17-01-2012,27300
Lucas Foster,loan_6,03-03-2011,33600
Lucas Foster,loan_6,03-04-2011,33600
Lucas Foster,loan_6,03-05-2011,33600
Lucas Foster,loan_6,03-06-2011,33600
Lucas Foster,loan_6,03-08-2011,33600
Lucas Foster,loan_7,24-03-2011,28000
Lucas Foster,loan_7,24-04-2011,28000
Lucas Foster,loan_7,24-05-2011,28000
Lucas Foster,loan_7,24-06-2011,28000
Lucas Foster,loan_7,24-08-2011,28000
Lucas Foster,loan_8,20-03-2011,32200
Lucas Foster,loan_8,20-04-2011,32200
Lucas Foster,loan_8,20-05-2011,32200
Lucas Foster,loan_8,20-07-2011,32200
Lucas Foster,loan_8,20-08-2011,32200
Lucas Foster,loan_8,20-09-2011,32200
Lucas Foster,loan_8,20-10-2011,32200
Lucas Foster,loan_8,20-11-2011,32200
Lucas Foster,loan_9,19-03-2011,26600
Lucas Foster,loan_9,19-04-2011,26600
Lucas Foster,loan_9,19-05-2011,26600
Lucas Foster,loan_9,19-06-2011,26600
Lucas Foster,loan_9,19-07-2011,26600
Lucas Foster,loan_9,19-08-2011,26600
Lucas Foster,loan_9,19-10-2011,26600
Lucas Foster,loan_9,19-12-2011,26600
Lucas Foster,loan_9,19-01-2012,26600
Lucas Foster,loan_9,19-02-2012,26600
Lucas Foster,loan_9,19-04-2012,26600
Lucas Foster,loan_9,19-05-2012,26600
Thomas Foster,loan_1,18-08-2010,30400
Thomas Foster,loan_1,18-09-2010,30400
Thomas Foster,loan_1,18-10-2010,30400
Thomas Foster,loan_1,18-11-2010,30400
Thomas Foster,loan_2,24-08-2010,20000
Thomas Foster,loan_2,24-09-2010,20000
Thomas Foster,loan_2,24-10-2010,20000
Thomas Foster,loan_2,24-11-2010,20000
Thomas Foster,loan_3,22-08-2010,17600
Thomas Foster,loan_3,22-09-2010,17600
Thomas Foster,loan_3,22-10-2010,17600
Thomas Foster,loan_3,22-11-2010,17600
Thomas Foster,loan_3,22-01-2011,17600
Thomas Foster,loan_3,22-02-2011,17600
Thomas Foster,loan_3,22-03-2011,17600
Thomas Foster,loan_3,22-04-2011,17600
Thomas Foster,loan_3,22-05-2011,17600
Thomas Foster,loan_3,22-06-2011,17600
Thomas Foster,loan_3,22-07-2011,17600
Thomas Foster,loan_3,22-08-2011,17600
Thomas Foster,loan_4,15-08-2011,21600
Thomas Foster,loan_4,15-09-2011,21600
Thomas Foster,loan_4,15-10-2011,21600
Thomas Foster,loan_4,15-11-2011,21600
Thomas Foster,loan_4,15-12-2011,21600
Thomas Foster,loan_4,15-01-2012,21600
Thomas Foster,loan_4,15-02-2012,21600
Thomas Foster,loan_4,15-03-2012,21600
Thomas Foster,loan_4,15-06-2012,21600
Thomas Foster,loan_4,15-07-2012,21600
Thomas Foster,loan_4,15-08-2012,21600
Thomas Foster,loan_4,15-09-2012,21600
Oscar Jones,loan_1,09-10-2010,29520
Oscar Jones,loan_1,09-11-2010,29520
Oscar Jones,loan_1,09-01-2011,29520
Oscar Jones,loan_1,09-02-2011,29520
Oscar Jones,loan_1,09-03-2011,29520
Oscar Jones,loan_1,09-05-2011,29520
Oscar Jones,loan_1,09-06-2011,29520
Oscar Jones,loan_1,09-07-2011,29520
Oscar Jones,loan_1,09-08-2011,29520
Oscar Jones,loan_2,11-10-2011,45100
Oscar Jones,loan_2,11-11-2011,45100
Oscar Jones,loan_2,11-12-2011,45100
Oscar Jones,loan_2,11-02-2012,45100
Oscar Jones,loan_2,11-03-2012,45100
Oscar Jones,loan_2,11-04-2012,45100
Oscar Jones,loan_2,11-05-2012,45100
Willow White,loan_1,14-04-2010,28120
Willow White,loan_1,14-05-2010,28120
Willow White,loan_1,14-06-2010,28120
Willow White,loan_1,14-07-2010,28120
Willow White,loan_1,14-08-2010,28120
Willow White,loan_1,14-09-2010,28120
Willow White,loan_1,14-10-2010,28120
Willow White,loan_1,14-11-2010,28120
Willow White,loan_1,14-01-2011,28120
Willow White,loan_1,14-02-2011,28120
Willow White,loan_1,14-03-2011,28120
Willow White,loan_1,14-04-2011,28120
Willow White,loan_2,11-04-2011,30400
Willow White,loan_2,11-05-2011,30400
Willow White,loan_2,11-06-2011,30400
Willow White,loan_2,11-07-2011,30400
Willow White,loan_2,11-08-2011,30400
Willow White,loan_2,11-09-2011,30400
Willow White,loan_2,11-10-2011,30400
Willow White,loan_2,11-11-2011,30400
Willow White,loan_2,11-01-2012,30400
Willow White,loan_3,11-04-2011,16720
Willow White,loan_3,11-05-2011,16720
Willow White,loan_3,11-06-2011,16720
Willow White,loan_3,11-07-2011,16720
Willow White,loan_3,11-08-2011,16720
Willow White,loan_3,11-09-2011,16720
Willow White,loan_4,14-04-2011,28880
Willow White,loan_4,14-05-2011,28880
Willow White,loan_4,14-06-2011,28880
Willow White,loan_4,14-07-2011,28880
Willow White,loan_5,24-04-2011,23560
Willow White,loan_5,24-05-2011,23560
Willow White,loan_5,24-06-2011,23560
Willow White,loan_5,24-07-2011,23560
Willow White,loan_5,24-08-2011,23560
Willow White,loan_5,24-09-2011,23560
Willow White,loan_5,24-10-2011,23560
Willow White,loan_5,24-11-2011,23560
Willow White,loan_6,09-04-2011,16720
Willow White,loan_6,09-06-2011,16720
Willow White,loan_6,09-07-2011,16720
Willow White,loan_6,09-08-2011,16720
Willow White,loan_7,18-04-2011,20520
Willow White,loan_7,18-05-2011,20520
Willow White,loan_7,18-06-2011,20520
Willow White,loan_7,18-07-2011,20520
Willow White,loan_7,18-08-2011,20520
Willow White,loan_7,18-09-2011,20520
Willow White,loan_7,18-10-2011,20520
Willow White,loan_7,18-11-2011,20520
Willow White,loan_7,18-12-2011,20520
Willow White,loan_7,18-01-2012,20520
Willow White,loan_7,18-02-2012,20520
Willow White,loan_7,18-03-2012,20520
Phoebe Jones,loan_1,09-05-2010,18480
Phoebe Jones,loan_1,09-06-2010,18480
Phoebe Jones,loan_1,09-08-2010,18480
Phoebe Jones,loan_1,09-09-2010,18480
Phoebe Jones,loan_1,09-10-2010,18480
Phoebe Jones,loan_1,09-11-2010,18480
Phoebe Jones,loan_1,09-01-2011,18480
Phoebe Jones,loan_1,09-03-2011,18480
Phoebe Jones,loan_1,09-04-2011,18480
Phoebe Jones,loan_2,22-05-2011,29040
Phoebe Jones,loan_2,22-06-2011,29040
Phoebe Jones,loan_2,22-07-2011,29040
Phoebe Jones,loan_2,22-08-2011,29040
Phoebe Jones,loan_2,22-10-2011,29040
Phoebe Jones,loan_2,22-11-2011,29040
Phoebe Jones,loan_2,22-12-2011,29040
Phoebe Jones,loan_2,22-01-2012,29040
Phoebe Jones,loan_2,22-02-2012,29040
Phoebe Jones,loan_2,22-03-2012,29040
Freya Harris,loan_1,18-04-2010,33300
Freya Harris,loan_1,18-05-2010,33300
Freya Harris,loan_1,18-06-2010,33300
Freya Harris,loan_1,18-07-2010,33300
Freya Harris,loan_1,18-09-2010,33300
Freya Harris,loan_1,18-10-2010,33300
Freya Harris,loan_1,18-11-2010,33300
Freya Harris,loan_1,18-12-2010,33300
Freya Harris,loan_1,18-02-2011,33300
Freya Harris,loan_1,18-05-2011,33300
Freya Harris,loan_1,18-06-2011,33300
Freya Harris,loan_2,07-04-2011,34040
Freya Harris,loan_2,07-05-2011,34040
Freya Harris,loan_2,07-06-2011,34040
Freya Harris,loan_2,07-08-2011,34040
Freya Harris,loan_2,07-09-2011,34040
Freya Harris,loan_2,07-10-2011,34040
Freya Harris,loan_2,07-12-2011,34040
Freya Harris,loan_2,07-01-2012,34040
Freya Harris,loan_2,07-02-2012,34040
Freya Harris,loan_2,07-03-2012,34040
Freya Adams,loan_1,02-05-2010,44370
Freya Adams,loan_1,02-06-2010,44370
Freya Adams,loan_1,02-07-2010,44370
Freya Adams,loan_1,02-08-2010,44370
Freya Adams,loan_2,06-05-2010,40020
Freya Adams,loan_2,06-06-2010,40020
Freya Adams,loan_2,06-07-2010,40020
Freya Adams,loan_2,06-08-2010,40020
Freya Adams,loan_3,22-05-2010,32190
Freya Adams,loan_3,22-06-2010,32190
Freya Adams,loan_3,22-07-2010,32190
Freya Adams,loan_3,22-08-2010,32190
Freya Adams,loan_3,22-10-2010,32190
Freya Adams,loan_3,22-11-2010,32190
Freya Adams,loan_3,22-12-2010,32190
Freya Adams,loan_3,22-01-2011,32190
Freya Adams,loan_3,22-02-2011,32190
Freya Adams,loan_4,12-05-2011,47850
Freya Adams,loan_4,12-06-2011,47850
Freya Adams,loan_4,12-07-2011,47850
Freya Adams,loan_4,12-08-2011,47850
Freya Adams,loan_4,12-09-2011,47850
Freya Adams,loan_4,12-11-2011,47850
Freya Adams,loan_4,12-12-2011,47850
Freya Adams,loan_4,12-01-2012,47850
Freya Adams,loan_4,12-03-2012,47850
Freya Adams,loan_4,12-04-2012,47850
Freya Adams,loan_4,12-05-2012,47850
Freya Adams,loan_4,12-07-2012,47850
Isla Jones,loan_1,08-04-2010,48230
Isla Jones,loan_1,08-06-2010,48230
Isla Jones,loan_1,08-07-2010,48230
Isla Jones,loan_1,08-08-2010,48230
Isla Jones,loan_1,08-09-2010,48230
Isla Jones,loan_1,08-11-2010,48230
Isla Jones,loan_1,08-12-2010,48230
Isla Jones,loan_1,08-02-2011,48230
Isla Jones,loan_1,08-03-2011,48230
Isla Jones,loan_1,08-04-2011,48230
Isla Jones,loan_2,24-04-2011,56420
Isla Jones,loan_2,24-05-2011,56420
Isla Jones,loan_2,24-06-2011,56420
Isla Jones,loan_2,24-07-2011,56420
Isla Jones,loan_2,24-08-2011,56420
Isla Jones,loan_2,24-09-2011,56420
Isla Jones,loan_2,24-11-2011,56420
Isla Jones,loan_2,24-12-2011,56420
Isla Jones,loan_2,24-01-2012,56420
Isla Jones,loan_2,24-03-2012,56420
Isla Jones,loan_2,24-04-2012,56420
Isla Jones,loan_2,24-06-2012,56420
Isaac Matthews,loan_1,04-04-2010,57960
Isaac Matthews,loan_1,04-05-2010,57960
Isaac Matthews,loan_1,04-06-2010,57960
Isaac Matthews,loan_1,04-07-2010,57960
Isaac Matthews,loan_1,04-08-2010,57960
Isaac Matthews,loan_1,04-09-2010,57960
Isaac Matthews,loan_1,04-10-2010,57960
Isaac Matthews,loan_1,04-11-2010,57960
Isaac Matthews,loan_1,04-12-2010,57960
Isaac Matthews,loan_1,04-02-2011,57960
Isaac Matthews,loan_2,20-04-2011,54280
Isaac Matthews,loan_2,20-06-2011,54280
Isaac Matthews,loan_2,20-07-2011,54280
Isaac Matthews,loan_2,20-08-2011,54280
Isaac Matthews,loan_2,20-09-2011,54280
Isaac Matthews,loan_2,20-02-2012,54280
Isaac Matthews,loan_2,20-05-2012,54280
Isaac Matthews,loan_3,13-04-2011,42320
Isaac Matthews,loan_3,13-05-2011,42320
Isaac Matthews,loan_3,13-08-2011,42320
Isaac Matthews,loan_3,13-09-2011,42320
Isaac Matthews,loan_3,13-10-2011,42320
Isaac Matthews,loan_3,13-12-2011,42320
Isaac Matthews,loan_3,13-01-2012,42320
Isaac Matthews,loan_3,13-03-2012,42320
Isaac Matthews,loan_3,13-04-2012,42320
Isaac Matthews,loan_3,13-06-2012,42320
Arthur White,loan_1,03-03-2010,55180
Arthur White,loan_1,03-06-2010,55180
Arthur White,loan_1,03-10-2010,55180
Arthur White,loan_1,03-01-2011,55180
Arthur White,loan_1,03-08-2011,55180
Arthur White,loan_1,03-09-2011,55180
Arthur White,loan_1,03-10-2011,55180
Arthur White,loan_1,03-11-2011,55180
Arthur White,loan_1,03-12-2011,55180
Arthur White,loan_2,21-02-2010,57850
Arthur White,loan_2,21-04-2010,57850
Arthur White,loan_2,21-06-2010,57850
Arthur White,loan_2,21-07-2010,57850
Arthur White,loan_2,21-08-2010,57850
Arthur White,loan_2,21-10-2010,57850
Arthur White,loan_2,21-11-2010,57850
Arthur White,loan_2,21-12-2010,57850
Arthur White,loan_2,21-01-2011,57850
Arthur White,loan_2,21-02-2011,57850
Arthur White,loan_2,21-04-2011,57850
Arthur White,loan_3,20-02-2010,52510
Arthur White,loan_3,20-03-2010,52510
Arthur White,loan_3,20-05-2010,52510
Arthur White,loan_3,20-08-2010,52510
Arthur White,loan_3,20-09-2010,52510
Arthur White,loan_3,20-10-2010,52510
Arthur White,loan_3,20-11-2010,52510
Arthur White,loan_3,20-12-2010,52510
Arthur White,loan_4,16-02-2010,57850
Arthur White,loan_4,16-03-2010,57850
Arthur White,loan_4,16-04-2010,57850
Arthur White,loan_4,16-07-2010,57850
Arthur White,loan_4,16-08-2010,57850
Arthur White,loan_5,22-02-2010,57850
Arthur White,loan_5,22-04-2010,57850
Arthur White,loan_5,22-06-2010,57850
Arthur White,loan_5,22-07-2010,57850
Arthur White,loan_6,21-02-2010,54290
Arthur White,loan_6,21-03-2010,54290
Arthur White,loan_6,21-04-2010,54290
Arthur White,loan_6,21-05-2010,54290
Arthur White,loan_6,21-06-2010,54290
Arthur White,loan_6,21-07-2010,54290
Arthur White,loan_6,21-08-2010,54290
Arthur White,loan_7,16-03-2010,57850
Arthur White,loan_7,16-05-2010,57850
Arthur White,loan_7,16-06-2010,57850
Arthur White,loan_7,16-10-2010,57850
Arthur White,loan_7,16-11-2010,57850
Arthur White,loan_7,16-12-2010,57850
Arthur White,loan_8,06-02-2010,44500
Arthur White,loan_8,06-03-2010,44500
Arthur White,loan_8,06-05-2010,44500
Arthur White,loan_8,06-06-2010,44500
Arthur White,loan_8,06-09-2010,44500
Arthur White,loan_8,06-11-2010,44500
Arthur White,loan_9,03-02-2010,53400
Arthur White,loan_9,03-04-2010,53400
Arthur White,loan_9,03-06-2010,53400
Arthur White,loan_9,03-07-2010,53400
Arthur White,loan_9,03-08-2010,53400
Arthur White,loan_9,03-09-2010,53400
Arthur White,loan_9,03-11-2010,53400
Arthur White,loan_9,03-03-2011,53400
Arthur White,loan_9,03-04-2011,53400
Arthur White,loan_10,20-02-2010,52510
Arthur White,loan_10,20-03-2010,52510
Arthur White,loan_10,20-04-2010,52510
Arthur White,loan_10,20-06-2010,52510
Arthur White,loan_10,20-07-2010,52510
Arthur White,loan_10,20-08-2010,52510
Arthur White,loan_11,10-02-2010,43610
Arthur White,loan_11,10-04-2010,43610
Arthur White,loan_11,10-06-2010,43610
Arthur White,loan_11,10-09-2010,43610
Arthur White,loan_11,10-10-2010,43610
Arthur White,loan_11,10-11-2010,43610
Arthur White,loan_11,10-12-2010,43610
Arthur White,loan_11,10-01-2011,43610
Arthur White,loan_11,10-03-2011,43610
Arthur White,loan_11,10-04-2011,43610
Arthur White,loan_11,10-07-2011,43610
Arthur White,loan_12,22-04-2010,52510
Arthur White,loan_12,22-05-2010,52510
Arthur White,loan_12,22-07-2010,52510
Arthur White,loan_12,22-08-2010,52510
Arthur White,loan_12,22-11-2010,52510
Arthur White,loan_13,17-02-2010,40050
Arthur White,loan_13,17-03-2010,40050
Arthur White,loan_13,17-04-2010,40050
Arthur White,loan_13,17-06-2010,40050
Arthur White,loan_13,17-07-2010,40050
Arthur White,loan_13,17-09-2010,40050
Arthur White,loan_13,17-01-2011,40050
Arthur White,loan_13,17-02-2011,40050
Arthur White,loan_13,17-03-2011,40050
Arthur White,loan_14,12-02-2010,53400
Arthur White,loan_14,12-03-2010,53400
Arthur White,loan_14,12-04-2010,53400
Arthur White,loan_14,12-05-2010,53400
Arthur White,loan_14,12-06-2010,53400
Arthur White,loan_15,24-02-2010,49840
Arthur White,loan_15,24-04-2010,49840
Arthur White,loan_15,24-06-2010,49840
Arthur White,loan_15,24-07-2010,49840
Arthur White,loan_15,24-10-2010,49840
Arthur White,loan_15,24-02-2011,49840
Arthur White,loan_15,24-03-2011,49840
Arthur White,loan_15,24-04-2011,49840
Arthur White,loan_15,24-07-2011,49840
Arthur White,loan_16,07-02-2010,51620
Arthur White,loan_16,07-06-2010,51620
Arthur White,loan_16,07-07-2010,51620
Arthur White,loan_16,07-08-2010,51620
Arthur White,loan_16,07-09-2010,51620
Arthur White,loan_16,07-10-2010,51620
Arthur White,loan_17,09-02-2010,48060
Arthur White,loan_17,09-03-2010,48060
Arthur White,loan_17,09-04-2010,48060
Arthur White,loan_17,09-07-2010,48060
Arthur White,loan_18,16-03-2010,56960
Arthur White,loan_18,16-04-2010,56960
Arthur White,loan_18,16-05-2010,56960
Arthur White,loan_18,16-07-2010,56960
Arthur White,loan_19,09-04-2010,45390
Arthur White,loan_19,09-06-2010,45390
Arthur White,loan_19,09-10-2010,45390
Arthur White,loan_19,09-11-2010,45390
Arthur White,loan_19,09-01-2011,45390
Arthur White,loan_19,09-02-2011,45390
Arthur White,loan_19,09-03-2011,45390
Arthur White,loan_19,09-04-2011,45390
Arthur White,loan_19,09-06-2011,45390
Arthur White,loan_20,19-02-2010,40940
Arthur White,loan_20,19-04-2010,40940
Arthur White,loan_20,19-07-2010,40940
Arthur White,loan_20,19-08-2010,40940
Arthur White,loan_20,19-10-2010,40940
Arthur White,loan_20,19-11-2010,40940
Arthur White,loan_20,19-12-2010,40940
Arthur White,loan_21,08-02-2010,48060
Arthur White,loan_21,08-03-2010,48060
Arthur White,loan_21,08-04-2010,48060
Arthur White,loan_21,08-10-2010,48060
Arthur White,loan_21,08-11-2010,48060
Arthur White,loan_21,08-12-2010,48060
Arthur White,loan_21,08-01-2011,48060
Arthur White,loan_21,08-03-2011,48060
Arthur White,loan_21,08-04-2011,48060
Arthur White,loan_21,08-05-2011,48060
Arthur White,loan_22,23-02-2010,55180
Arthur White,loan_22,23-03-2010,55180
Arthur White,loan_22,23-04-2010,55180
Arthur White,loan_22,23-06-2010,55180
Arthur White,loan_22,23-08-2010,55180
Arthur White,loan_22,23-09-2010,55180
Arthur White,loan_23,07-02-2010,46280
Arthur White,loan_23,07-03-2010,46280
Arthur White,loan_23,07-06-2010,46280
Arthur White,loan_23,07-08-2010,46280
Arthur White,loan_23,07-09-2010,46280
Arthur White,loan_23,07-10-2010,46280
Arthur White,loan_24,02-02-2010,42720
Arthur White,loan_24,02-03-2010,42720
Arthur White,loan_24,02-04-2010,42720
Arthur White,loan_24,02-08-2010,42720
Arthur White,loan_24,02-10-2010,42720
Arthur White,loan_24,02-11-2010,42720
Arthur White,loan_24,02-12-2010,42720
Arthur White,loan_24,02-01-2011,42720
Arthur White,loan_24,02-02-2011,42720
Arthur White,loan_24,02-03-2011,42720
Arthur White,loan_24,02-05-2011,42720
Arthur White,loan_24,02-06-2011,42720
Arthur White,loan_25,23-02-2011,44500
Arthur White,loan_25,23-03-2011,44500
Arthur White,loan_25,23-04-2011,44500
Arthur White,loan_25,23-05-2011,44500
Arthur White,loan_25,23-07-2011,44500
Arthur White,loan_26,18-02-2011,51620
Arthur White,loan_26,18-03-2011,51620
Arthur White,loan_26,18-06-2011,51620
Arthur White,loan_26,18-07-2011,51620
Arthur White,loan_26,18-08-2011,51620
Arthur White,loan_26,18-09-2011,51620
Arthur White,loan_26,18-11-2011,51620
Arthur White,loan_26,18-12-2011,51620
Arthur White,loan_27,03-03-2011,56070
Arthur White,loan_27,03-04-2011,56070
Arthur White,loan_27,03-06-2011,56070
Arthur White,loan_27,03-08-2011,56070
Arthur White,loan_27,03-11-2011,56070
Arthur White,loan_27,03-12-2011,56070
Arthur White,loan_27,03-04-2012,56070
Arthur White,loan_27,03-05-2012,56070
Arthur White,loan_27,03-08-2012,56070
Arthur White,loan_27,03-09-2012,56070
Arthur White,loan_27,03-10-2012,56070
Arthur White,loan_27,03-11-2012,56070
Rosie White,loan_1,11-12-2010,41860
Rosie White,loan_1,11-02-2011,41860
Rosie White,loan_1,11-03-2011,41860
Rosie White,loan_1,11-04-2011,41860
Rosie White,loan_1,11-05-2011,41860
